name,family,category,size,seed,paradigm,solver,status,proved_optimal,objective,runtime_s,memory_peak_mb,best_at_10s,best_at_30s,best_at_60s,timeout_s
B_jobshop_8_2,jobshop,B,8,2,milp,highs-bigm,OPTIMAL,True,46,1.9506,71.13,46,46,46,600.0
B_jobshop_8_2,jobshop,B,8,2,milp,scip-bigm,OPTIMAL,True,46,1.9322,0.0,46,46,46,600.0
B_jobshop_8_2,jobshop,B,8,2,milp,gurobi-bigm,OPTIMAL,True,46,0.1175,57.87,46,46,46,600.0
B_jobshop_8_2,jobshop,B,8,2,milp,cplex-bigm,OPTIMAL,True,46,0.3116,62.74,46,46,46,600.0
B_jobshop_8_2,jobshop,B,8,2,milp,highs-hull,OPTIMAL,True,46,28.4486,97.31,,46,46,600.0
B_jobshop_8_2,jobshop,B,8,2,milp,gurobi-ind,OPTIMAL,True,46,0.0657,35.61,46,46,46,600.0
B_jobshop_8_2,jobshop,B,8,2,milp,cplex-ind,OPTIMAL,True,46,0.4141,89.18,46,46,46,600.0
B_jobshop_8_2,jobshop,B,8,2,cp,gecode,OPTIMAL,True,46,0.1745,35.07,46,46,46,600.0
B_jobshop_8_2,jobshop,B,8,2,cp,cpsat,OPTIMAL,True,46,0.0076,0.0,46,46,46,600.0
B_jobshop_9_0,jobshop,B,9,0,omt,z3,OPTIMAL,True,59,5.4702,40.25,59,59,59,600.0
B_jobshop_9_0,jobshop,B,9,0,omt,optimathsat,OPTIMAL,True,59,4.696,16.33,59,59,59,600.0
B_jobshop_9_0,jobshop,B,9,0,milp,cbc-bigm,OPTIMAL,True,59,343.2402,216.77,,,,600.0
B_jobshop_9_0,jobshop,B,9,0,milp,highs-bigm,OPTIMAL,True,59,94.6082,98.11,,,,600.0
B_jobshop_9_0,jobshop,B,9,0,milp,scip-bigm,OPTIMAL,True,59,505.5019,0.0,,,,600.0
B_jobshop_9_0,jobshop,B,9,0,milp,gurobi-bigm,OPTIMAL,True,59,0.321,59.36,59,59,59,600.0
B_jobshop_9_0,jobshop,B,9,0,milp,cplex-bigm,OPTIMAL,True,59,8.9478,64.37,59,59,59,600.0
B_jobshop_9_0,jobshop,B,9,0,milp,highs-hull,ERROR,False,,182.541,0.0,,,,600.0
B_jobshop_9_0,jobshop,B,9,0,milp,gurobi-ind,OPTIMAL,True,59,0.2905,35.91,59,59,59,600.0
B_jobshop_9_0,jobshop,B,9,0,milp,cplex-ind,OPTIMAL,True,59,7.7309,93.33,59,59,59,600.0
B_jobshop_9_0,jobshop,B,9,0,cp,gecode,OPTIMAL,True,59,9.2054,35.17,59,59,59,600.0
B_jobshop_9_0,jobshop,B,9,0,cp,cpsat,OPTIMAL,True,59,0.004,0.0,59,59,59,600.0
B_jobshop_9_1,jobshop,B,9,1,omt,z3,OPTIMAL,True,52,2.5214,37.66,52,52,52,600.0
B_jobshop_9_1,jobshop,B,9,1,omt,optimathsat,OPTIMAL,True,52,1.3312,12.45,52,52,52,600.0
B_jobshop_9_1,jobshop,B,9,1,milp,cbc-bigm,OPTIMAL,True,52,20.9989,119.27,,52,52,600.0
B_jobshop_9_1,jobshop,B,9,1,milp,highs-bigm,OPTIMAL,True,52,41.9003,83.96,,,52,600.0
B_jobshop_9_1,jobshop,B,9,1,milp,scip-bigm,OPTIMAL,True,52,17.6854,0.0,,52,52,600.0
B_jobshop_9_1,jobshop,B,9,1,milp,gurobi-bigm,OPTIMAL,True,52,0.1589,59.64,52,52,52,600.0
B_jobshop_9_1,jobshop,B,9,1,milp,cplex-bigm,OPTIMAL,True,52,1.4227,63.11,52,52,52,600.0
B_jobshop_9_1,jobshop,B,9,1,milp,highs-hull,ERROR,False,,189.247,0.0,,,,600.0
B_jobshop_9_1,jobshop,B,9,1,milp,gurobi-ind,OPTIMAL,True,52,0.193,35.76,52,52,52,600.0
B_jobshop_9_1,jobshop,B,9,1,milp,cplex-ind,OPTIMAL,True,52,14.2863,92.72,,52,52,600.0
B_jobshop_9_1,jobshop,B,9,1,cp,gecode,OPTIMAL,True,52,1.0708,35.2,52,52,52,600.0
B_jobshop_9_1,jobshop,B,9,1,cp,cpsat,OPTIMAL,True,52,0.0054,0.0,52,52,52,600.0
B_jobshop_9_2,jobshop,B,9,2,omt,z3,OPTIMAL,True,55,2.6135,37.81,55,55,55,600.0
B_jobshop_9_2,jobshop,B,9,2,omt,optimathsat,OPTIMAL,True,55,1.5098,12.6,55,55,55,600.0
B_jobshop_9_2,jobshop,B,9,2,milp,cbc-bigm,OPTIMAL,True,55,20.0287,123.36,,55,55,600.0
B_jobshop_9_2,jobshop,B,9,2,milp,highs-bigm,ERROR,False,,8.009,0.0,,,,600.0
B_jobshop_9_2,jobshop,B,9,2,milp,scip-bigm,OPTIMAL,True,55,11.1469,0.0,,55,55,600.0
B_jobshop_9_2,jobshop,B,9,2,milp,gurobi-bigm,OPTIMAL,True,55,1.4467,62.85,55,55,55,600.0
B_jobshop_9_2,jobshop,B,9,2,milp,cplex-bigm,OPTIMAL,True,55,0.7983,62.82,55,55,55,600.0
B_jobshop_9_2,jobshop,B,9,2,milp,highs-hull,OPTIMAL,True,55,203.8644,142.91,,,,600.0
B_jobshop_9_2,jobshop,B,9,2,milp,gurobi-ind,OPTIMAL,True,55,1.3124,37.62,55,55,55,600.0
B_jobshop_9_2,jobshop,B,9,2,milp,cplex-ind,OPTIMAL,True,55,2.2504,90.84,55,55,55,600.0
B_jobshop_9_2,jobshop,B,9,2,cp,gecode,OPTIMAL,True,55,0.8176,35.2,55,55,55,600.0
B_jobshop_9_2,jobshop,B,9,2,cp,cpsat,OPTIMAL,True,55,0.009,0.0,55,55,55,600.0
B_jobshop_10_0,jobshop,B,10,0,omt,z3,OPTIMAL,True,68,62.5108,73.5,,,,600.0
B_jobshop_10_0,jobshop,B,10,0,omt,optimathsat,OPTIMAL,True,68,123.2668,33.88,,,,600.0
B_jobshop_10_0,jobshop,B,10,0,milp,cbc-bigm,TIMEOUT,False,,630.184,0.0,,,,600.0
B_jobshop_10_0,jobshop,B,10,0,milp,highs-bigm,ERROR,False,,8.664,0.0,,,,600.0
B_jobshop_10_0,jobshop,B,10,0,milp,scip-bigm,TIMEOUT,False,,630.185,0.0,,,,600.0
B_jobshop_10_0,jobshop,B,10,0,milp,gurobi-bigm,OPTIMAL,True,68,0.6581,61.25,68,68,68,600.0
B_jobshop_10_0,jobshop,B,10,0,milp,cplex-bigm,OPTIMAL,True,68,58.113,72.46,,,68,600.0
B_jobshop_10_0,jobshop,B,10,0,milp,highs-hull,ERROR,False,,19.26,0.0,,,,600.0
B_jobshop_10_0,jobshop,B,10,0,milp,gurobi-ind,OPTIMAL,True,68,0.5943,37.05,68,68,68,600.0
B_jobshop_10_0,jobshop,B,10,0,milp,cplex-ind,OPTIMAL,True,68,219.6276,142.63,,,,600.0
B_jobshop_10_0,jobshop,B,10,0,cp,gecode,OPTIMAL,True,68,388.1067,35.35,68,68,68,600.0
B_jobshop_10_0,jobshop,B,10,0,cp,cpsat,OPTIMAL,True,68,0.0039,0.0,68,68,68,600.0
B_jobshop_10_1,jobshop,B,10,1,omt,z3,OPTIMAL,True,60,44.8583,52.13,,,60,600.0
B_jobshop_10_1,jobshop,B,10,1,omt,optimathsat,OPTIMAL,True,60,30.1885,22.42,,,60,600.0
B_jobshop_10_1,jobshop,B,10,1,milp,cbc-bigm,OPTIMAL,True,60,516.2007,297.62,,,,600.0
B_jobshop_10_1,jobshop,B,10,1,milp,highs-bigm,OPTIMAL,True,60,441.4138,152.95,,,,600.0
B_jobshop_10_1,jobshop,B,10,1,milp,scip-bigm,TIMEOUT,False,,630.18,0.0,,,,600.0
B_jobshop_10_1,jobshop,B,10,1,milp,gurobi-bigm,OPTIMAL,True,60,0.3019,60.87,60,60,60,600.0
B_jobshop_10_1,jobshop,B,10,1,milp,cplex-bigm,OPTIMAL,True,60,86.3689,74.41,,,,600.0
B_jobshop_10_1,jobshop,B,10,1,milp,highs-hull,TIMEOUT,False,,630.17,0.0,,,,600.0
B_jobshop_10_1,jobshop,B,10,1,milp,gurobi-ind,OPTIMAL,True,60,0.2628,36.62,60,60,60,600.0
B_jobshop_10_1,jobshop,B,10,1,milp,cplex-ind,OPTIMAL,True,60,340.708,160.57,,,,600.0
B_jobshop_10_1,jobshop,B,10,1,cp,gecode,OPTIMAL,True,60,23.5885,35.37,60,60,60,600.0
B_jobshop_10_1,jobshop,B,10,1,cp,cpsat,OPTIMAL,True,60,0.0054,0.0,60,60,60,600.0
B_jobshop_10_2,jobshop,B,10,2,omt,z3,OPTIMAL,True,61,17.9319,45.63,,61,61,600.0
B_jobshop_10_2,jobshop,B,10,2,omt,optimathsat,OPTIMAL,True,61,10.971,18.87,,61,61,600.0
B_jobshop_10_2,jobshop,B,10,2,milp,cbc-bigm,OPTIMAL,True,61,290.2908,267.91,,,,600.0
B_jobshop_10_2,jobshop,B,10,2,milp,highs-bigm,OPTIMAL,True,61,146.0416,115.06,,,,600.0
B_jobshop_10_2,jobshop,B,10,2,milp,scip-bigm,TIMEOUT,False,,630.156,0.0,,,,600.0
B_jobshop_10_2,jobshop,B,10,2,milp,gurobi-bigm,OPTIMAL,True,61,3.6225,64.71,61,61,61,600.0
B_jobshop_10_2,jobshop,B,10,2,milp,cplex-bigm,OPTIMAL,True,61,46.5621,68.48,,,61,600.0
B_jobshop_10_2,jobshop,B,10,2,milp,highs-hull,ERROR,False,,9.445,0.0,,,,600.0
B_jobshop_10_2,jobshop,B,10,2,milp,gurobi-ind,OPTIMAL,True,61,9.0406,41.98,61,61,61,600.0
B_jobshop_10_2,jobshop,B,10,2,milp,cplex-ind,OPTIMAL,True,61,25.9392,95.45,,61,61,600.0
B_jobshop_10_2,jobshop,B,10,2,cp,gecode,OPTIMAL,True,61,9.2669,35.41,61,61,61,600.0
B_jobshop_10_2,jobshop,B,10,2,cp,cpsat,OPTIMAL,True,61,0.0067,0.0,61,61,61,600.0
B_config_40_0,config,B,40,0,omt,z3,OPTIMAL,True,195,0.1717,36.88,195,195,195,600.0
B_config_40_0,config,B,40,0,omt,optimathsat,OPTIMAL,True,195,0.1229,7.57,195,195,195,600.0
B_config_40_0,config,B,40,0,milp,cbc,OPTIMAL,True,195,0.0687,61.27,195,195,195,600.0
B_config_40_0,config,B,40,0,milp,highs,OPTIMAL,True,195,0.0066,0.0,195,195,195,600.0
B_config_40_0,config,B,40,0,milp,scip,OPTIMAL,True,195,0.0063,0.0,195,195,195,600.0
B_config_40_0,config,B,40,0,milp,gurobi-ind,OPTIMAL,True,195,0.0022,0.0,195,195,195,600.0
B_config_40_0,config,B,40,0,milp,cplex-ind,OPTIMAL,True,195,0.0042,0.0,195,195,195,600.0
B_config_40_0,config,B,40,0,cp,gecode,OPTIMAL,True,195,0.1236,14.96,195,195,195,600.0
B_config_40_0,config,B,40,0,cp,cpsat,OPTIMAL,True,195,0.0053,0.0,195,195,195,600.0
B_config_40_1,config,B,40,1,omt,z3,OPTIMAL,True,162,0.1765,36.15,162,162,162,600.0
B_config_40_1,config,B,40,1,omt,optimathsat,OPTIMAL,True,162,0.1257,7.8,162,162,162,600.0
B_config_40_1,config,B,40,1,milp,cbc,OPTIMAL,True,162,0.0687,60.86,162,162,162,600.0
B_config_40_1,config,B,40,1,milp,highs,OPTIMAL,True,162,0.0072,0.0,162,162,162,600.0
B_config_40_1,config,B,40,1,milp,scip,OPTIMAL,True,162,0.0065,0.0,162,162,162,600.0
B_config_40_1,config,B,40,1,milp,gurobi-ind,OPTIMAL,True,162,0.0023,0.0,162,162,162,600.0
B_config_40_1,config,B,40,1,milp,cplex-ind,OPTIMAL,True,162,0.0051,0.0,162,162,162,600.0
B_config_40_1,config,B,40,1,cp,gecode,OPTIMAL,True,162,0.1228,14.78,162,162,162,600.0
B_config_40_1,config,B,40,1,cp,cpsat,OPTIMAL,True,162,0.0064,0.0,162,162,162,600.0
B_config_40_2,config,B,40,2,omt,z3,OPTIMAL,True,206,0.2324,36.69,206,206,206,600.0
B_config_40_2,config,B,40,2,omt,optimathsat,OPTIMAL,True,206,0.1783,17.78,206,206,206,600.0
B_config_40_2,config,B,40,2,milp,cbc,OPTIMAL,True,206,0.0701,61.17,206,206,206,600.0
B_config_40_2,config,B,40,2,milp,highs,OPTIMAL,True,206,0.0092,0.0,206,206,206,600.0
B_config_40_2,config,B,40,2,milp,scip,OPTIMAL,True,206,0.0066,0.0,206,206,206,600.0
B_config_40_2,config,B,40,2,milp,gurobi-ind,OPTIMAL,True,206,0.0012,0.0,206,206,206,600.0
B_config_40_2,config,B,40,2,milp,cplex-ind,OPTIMAL,True,206,0.0045,0.0,206,206,206,600.0
B_config_40_2,config,B,40,2,cp,gecode,OPTIMAL,True,206,0.1206,14.95,206,206,206,600.0
B_config_40_2,config,B,40,2,cp,cpsat,OPTIMAL,True,206,0.0075,0.0,206,206,206,600.0
B_config_80_0,config,B,80,0,omt,z3,OPTIMAL,True,504,1.3147,37.08,504,504,504,600.0
B_config_80_0,config,B,80,0,omt,optimathsat,OPTIMAL,True,504,0.1188,8.15,504,504,504,600.0
B_config_80_0,config,B,80,0,milp,cbc,OPTIMAL,True,504,0.0815,61.16,504,504,504,600.0
B_config_80_0,config,B,80,0,milp,highs,OPTIMAL,True,504,0.0083,0.0,504,504,504,600.0
B_config_80_0,config,B,80,0,milp,scip,OPTIMAL,True,504,0.0088,0.0,504,504,504,600.0
B_config_80_0,config,B,80,0,milp,gurobi-ind,OPTIMAL,True,504,0.0029,0.0,504,504,504,600.0
B_config_80_0,config,B,80,0,milp,cplex-ind,OPTIMAL,True,504,0.0048,0.0,504,504,504,600.0
B_config_80_0,config,B,80,0,cp,gecode,SAT,False,530,600.0,34.89,631,619,619,600.0
B_config_80_0,config,B,80,0,cp,cpsat,OPTIMAL,True,504,0.0164,0.0,504,504,504,600.0
B_config_80_1,config,B,80,1,omt,z3,OPTIMAL,True,491,2.0407,37.29,491,491,491,600.0
B_config_80_1,config,B,80,1,omt,optimathsat,OPTIMAL,True,491,0.4387,22.65,491,491,491,600.0
B_config_80_1,config,B,80,1,milp,cbc,OPTIMAL,True,491,0.0784,60.62,491,491,491,600.0
B_config_80_1,config,B,80,1,milp,highs,OPTIMAL,True,491,0.0174,0.0,491,491,491,600.0
B_config_80_1,config,B,80,1,milp,scip,OPTIMAL,True,491,0.0142,0.0,491,491,491,600.0
B_config_80_1,config,B,80,1,milp,gurobi-ind,OPTIMAL,True,491,0.0028,0.0,491,491,491,600.0
B_config_80_1,config,B,80,1,milp,cplex-ind,OPTIMAL,True,491,0.0077,0.0,491,491,491,600.0
B_config_80_1,config,B,80,1,cp,gecode,SAT,False,573,600.0,35.04,708,645,632,600.0
B_config_80_1,config,B,80,1,cp,cpsat,OPTIMAL,True,491,0.0463,93.78,491,491,491,600.0
B_config_80_2,config,B,80,2,omt,z3,OPTIMAL,True,403,1.5406,37.31,403,403,403,600.0
B_config_80_2,config,B,80,2,omt,optimathsat,OPTIMAL,True,403,0.2329,18.8,403,403,403,600.0
B_config_80_2,config,B,80,2,milp,cbc,OPTIMAL,True,403,0.074,60.71,403,403,403,600.0
B_config_80_2,config,B,80,2,milp,highs,OPTIMAL,True,403,0.016,0.0,403,403,403,600.0
B_config_80_2,config,B,80,2,milp,scip,OPTIMAL,True,403,0.0113,0.0,403,403,403,600.0
B_config_80_2,config,B,80,2,milp,gurobi-ind,OPTIMAL,True,403,0.0031,0.0,403,403,403,600.0
B_config_80_2,config,B,80,2,milp,cplex-ind,OPTIMAL,True,403,0.0121,0.0,403,403,403,600.0
B_config_80_2,config,B,80,2,cp,gecode,OPTIMAL,True,403,93.1201,34.89,513,487,429,600.0
B_config_80_2,config,B,80,2,cp,cpsat,OPTIMAL,True,403,0.017,0.0,403,403,403,600.0
B_config_150_0,config,B,150,0,omt,z3,OPTIMAL,True,663,11.8034,39.61,,663,663,600.0
B_config_150_0,config,B,150,0,omt,optimathsat,OPTIMAL,True,663,0.9665,24.13,663,663,663,600.0
B_config_150_0,config,B,150,0,milp,cbc,OPTIMAL,True,663,0.0758,60.98,663,663,663,600.0
B_config_150_0,config,B,150,0,milp,highs,OPTIMAL,True,663,0.0242,0.0,663,663,663,600.0
B_config_150_0,config,B,150,0,milp,scip,OPTIMAL,True,663,0.0123,0.0,663,663,663,600.0
B_config_150_0,config,B,150,0,milp,gurobi-ind,OPTIMAL,True,663,0.0031,0.0,663,663,663,600.0
B_config_150_0,config,B,150,0,milp,cplex-ind,OPTIMAL,True,663,0.0062,0.0,663,663,663,600.0
B_config_150_0,config,B,150,0,cp,gecode,SAT,False,1402,600.0,35.28,1492,1465,1465,600.0
B_config_150_0,config,B,150,0,cp,cpsat,OPTIMAL,True,663,0.0676,94.64,663,663,663,600.0
B_config_150_1,config,B,150,1,omt,z3,OPTIMAL,True,874,15.374,39.12,,874,874,600.0
B_config_150_1,config,B,150,1,omt,optimathsat,OPTIMAL,True,874,1.8951,32.11,874,874,874,600.0
B_config_150_1,config,B,150,1,milp,cbc,OPTIMAL,True,874,0.1252,60.86,874,874,874,600.0
B_config_150_1,config,B,150,1,milp,highs,OPTIMAL,True,874,0.0855,57.09,874,874,874,600.0
B_config_150_1,config,B,150,1,milp,scip,OPTIMAL,True,874,0.0807,0.0,874,874,874,600.0
B_config_150_1,config,B,150,1,milp,gurobi-ind,OPTIMAL,True,874,0.0034,0.0,874,874,874,600.0
B_config_150_1,config,B,150,1,milp,cplex-ind,OPTIMAL,True,874,0.0117,0.0,874,874,874,600.0
B_config_150_1,config,B,150,1,cp,gecode,SAT,False,1275,600.0,35.34,1365,1363,1342,600.0
B_config_150_1,config,B,150,1,cp,cpsat,OPTIMAL,True,874,0.0453,0.0,874,874,874,600.0
B_config_150_2,config,B,150,2,omt,z3,OPTIMAL,True,600,12.4417,38.8,,600,600,600.0
B_config_150_2,config,B,150,2,omt,optimathsat,OPTIMAL,True,600,0.5428,21.85,600,600,600,600.0
B_config_150_2,config,B,150,2,milp,cbc,OPTIMAL,True,600,0.0731,60.96,600,600,600,600.0
B_config_150_2,config,B,150,2,milp,highs,OPTIMAL,True,600,0.0128,0.0,600,600,600,600.0
B_config_150_2,config,B,150,2,milp,scip,OPTIMAL,True,600,0.0099,0.0,600,600,600,600.0
B_config_150_2,config,B,150,2,milp,gurobi-ind,OPTIMAL,True,600,0.0017,0.0,600,600,600,600.0
B_config_150_2,config,B,150,2,milp,cplex-ind,OPTIMAL,True,600,0.0058,0.0,600,600,600,600.0
B_config_150_2,config,B,150,2,cp,gecode,SAT,False,1311,600.0,35.26,1421,1415,1397,600.0
B_config_150_2,config,B,150,2,cp,cpsat,OPTIMAL,True,600,0.0828,94.77,600,600,600,600.0
B_config_200_0,config,B,200,0,omt,z3,OPTIMAL,True,873,45.8733,41.01,,,873,600.0
B_config_200_0,config,B,200,0,omt,optimathsat,OPTIMAL,True,873,5.8486,31.07,873,873,873,600.0
B_config_200_0,config,B,200,0,milp,cbc,OPTIMAL,True,873,0.0791,61.15,873,873,873,600.0
B_config_200_0,config,B,200,0,milp,highs,OPTIMAL,True,873,0.0217,0.0,873,873,873,600.0
B_config_200_0,config,B,200,0,milp,scip,OPTIMAL,True,873,0.0202,0.0,873,873,873,600.0
B_config_200_0,config,B,200,0,milp,gurobi-ind,OPTIMAL,True,873,0.0021,0.0,873,873,873,600.0
B_config_200_0,config,B,200,0,milp,cplex-ind,OPTIMAL,True,873,0.0072,0.0,873,873,873,600.0
B_config_200_0,config,B,200,0,cp,gecode,SAT,False,1865,600.0,35.4,1935,1935,1935,600.0
B_config_200_0,config,B,200,0,cp,cpsat,OPTIMAL,True,873,0.558,95.9,873,873,873,600.0
B_config_200_1,config,B,200,1,omt,z3,OPTIMAL,True,898,45.5568,40.93,,,898,600.0
B_config_200_1,config,B,200,1,omt,optimathsat,OPTIMAL,True,898,10.4143,36.74,,898,898,600.0
B_config_200_1,config,B,200,1,milp,cbc,OPTIMAL,True,898,0.08,60.8,898,898,898,600.0
B_config_200_1,config,B,200,1,milp,highs,OPTIMAL,True,898,0.027,0.0,898,898,898,600.0
B_config_200_1,config,B,200,1,milp,scip,OPTIMAL,True,898,0.017,0.0,898,898,898,600.0
B_config_200_1,config,B,200,1,milp,gurobi-ind,OPTIMAL,True,898,0.0033,0.0,898,898,898,600.0
B_config_200_1,config,B,200,1,milp,cplex-ind,OPTIMAL,True,898,0.0067,0.0,898,898,898,600.0
B_config_200_1,config,B,200,1,cp,gecode,SAT,False,1693,600.0,35.77,1841,1839,1839,600.0
B_config_200_1,config,B,200,1,cp,cpsat,OPTIMAL,True,898,0.3066,95.91,898,898,898,600.0
B_config_200_2,config,B,200,2,omt,z3,OPTIMAL,True,614,37.3171,41.18,,,614,600.0
B_config_200_2,config,B,200,2,omt,optimathsat,OPTIMAL,True,614,1.3823,25.76,614,614,614,600.0
B_config_200_2,config,B,200,2,milp,cbc,OPTIMAL,True,614,0.0803,61.16,614,614,614,600.0
B_config_200_2,config,B,200,2,milp,highs,OPTIMAL,True,614,0.0167,0.0,614,614,614,600.0
B_config_200_2,config,B,200,2,milp,scip,OPTIMAL,True,614,0.0232,0.0,614,614,614,600.0
B_config_200_2,config,B,200,2,milp,gurobi-ind,OPTIMAL,True,614,0.0026,0.0,614,614,614,600.0
B_config_200_2,config,B,200,2,milp,cplex-ind,OPTIMAL,True,614,0.006,0.0,614,614,614,600.0
B_config_200_2,config,B,200,2,cp,gecode,SAT,False,1920,600.0,35.66,2179,2006,2006,600.0
B_config_200_2,config,B,200,2,cp,cpsat,OPTIMAL,True,614,0.0518,95.26,614,614,614,600.0
B_config_300_0,config,B,300,0,omt,z3,OPTIMAL,True,1328,225.2151,58.5,,,,600.0
B_config_300_0,config,B,300,0,omt,optimathsat,OPTIMAL,True,1328,93.2474,82.01,,,,600.0
B_config_300_0,config,B,300,0,milp,cbc,OPTIMAL,True,1328,0.0961,61.32,1328,1328,1328,600.0
B_config_300_0,config,B,300,0,milp,highs,OPTIMAL,True,1328,0.0442,0.0,1328,1328,1328,600.0
B_config_300_0,config,B,300,0,milp,scip,OPTIMAL,True,1328,0.0259,0.0,1328,1328,1328,600.0
B_config_300_0,config,B,300,0,milp,gurobi-ind,OPTIMAL,True,1328,0.0041,0.0,1328,1328,1328,600.0
B_config_300_0,config,B,300,0,milp,cplex-ind,OPTIMAL,True,1328,0.0122,0.0,1328,1328,1328,600.0
B_config_300_0,config,B,300,0,cp,gecode,SAT,False,2838,600.0,36.64,2947,2926,2888,600.0
B_config_300_0,config,B,300,0,cp,cpsat,OPTIMAL,True,1328,5.1431,104.52,1328,1328,1328,600.0
B_config_300_1,config,B,300,1,omt,z3,OPTIMAL,True,1210,66.8379,50.05,,,,600.0
B_config_300_1,config,B,300,1,omt,optimathsat,OPTIMAL,True,1210,149.8413,97.53,,,,600.0
B_config_300_1,config,B,300,1,milp,cbc,OPTIMAL,True,1210,0.0685,61.2,1210,1210,1210,600.0
B_config_300_1,config,B,300,1,milp,highs,OPTIMAL,True,1210,0.0238,0.0,1210,1210,1210,600.0
B_config_300_1,config,B,300,1,milp,scip,OPTIMAL,True,1210,0.0177,0.0,1210,1210,1210,600.0
B_config_300_1,config,B,300,1,milp,gurobi-ind,OPTIMAL,True,1210,0.0025,0.0,1210,1210,1210,600.0
B_config_300_1,config,B,300,1,milp,cplex-ind,OPTIMAL,True,1210,0.0069,0.0,1210,1210,1210,600.0
B_config_300_1,config,B,300,1,cp,gecode,SAT,False,3198,600.0,36.58,3322,3274,3249,600.0
B_config_300_1,config,B,300,1,cp,cpsat,OPTIMAL,True,1210,1.0503,97.97,1210,1210,1210,600.0
B_config_300_2,config,B,300,2,omt,z3,TIMEOUT,False,,600.0082,72.79,,,,600.0
B_config_300_2,config,B,300,2,omt,optimathsat,TIMEOUT,False,,600.0135,76.5,,,,600.0
B_config_300_2,config,B,300,2,milp,cbc,OPTIMAL,True,1261,0.1099,61.28,1261,1261,1261,600.0
B_config_300_2,config,B,300,2,milp,highs,OPTIMAL,True,1261,0.0621,58.54,1261,1261,1261,600.0
B_config_300_2,config,B,300,2,milp,scip,OPTIMAL,True,1261,0.0593,0.0,1261,1261,1261,600.0
B_config_300_2,config,B,300,2,milp,gurobi-ind,OPTIMAL,True,1261,0.0118,0.0,1261,1261,1261,600.0
B_config_300_2,config,B,300,2,milp,cplex-ind,OPTIMAL,True,1261,0.0141,0.0,1261,1261,1261,600.0
B_config_300_2,config,B,300,2,cp,gecode,SAT,False,3972,600.0,36.35,4000,4000,4000,600.0
B_config_300_2,config,B,300,2,cp,cpsat,OPTIMAL,True,1261,32.2128,100.64,1357,1261,1261,600.0
B_setcover_40_0,setcover,B,40,0,omt,z3,OPTIMAL,True,94,0.0349,0.0,94,94,94,600.0
B_setcover_40_0,setcover,B,40,0,omt,optimathsat,OPTIMAL,True,94,0.0701,7.4,94,94,94,600.0
B_setcover_40_0,setcover,B,40,0,milp,cbc,OPTIMAL,True,94,0.0712,60.86,94,94,94,600.0
B_setcover_40_0,setcover,B,40,0,milp,highs,OPTIMAL,True,94,0.0062,0.0,94,94,94,600.0
B_setcover_40_0,setcover,B,40,0,milp,scip,OPTIMAL,True,94,0.0044,0.0,94,94,94,600.0
B_setcover_40_0,setcover,B,40,0,milp,gurobi-ind,OPTIMAL,True,94,0.0008,0.0,94,94,94,600.0
B_setcover_40_0,setcover,B,40,0,milp,cplex-ind,OPTIMAL,True,94,0.0024,0.0,94,94,94,600.0
B_setcover_40_0,setcover,B,40,0,cp,gecode,OPTIMAL,True,94,0.1158,14.8,94,94,94,600.0
B_setcover_40_0,setcover,B,40,0,cp,cpsat,OPTIMAL,True,94,0.0023,0.0,94,94,94,600.0
B_setcover_40_1,setcover,B,40,1,omt,z3,OPTIMAL,True,89,0.0338,0.0,89,89,89,600.0
B_setcover_40_1,setcover,B,40,1,omt,optimathsat,OPTIMAL,True,89,0.1188,7.86,89,89,89,600.0
B_setcover_40_1,setcover,B,40,1,milp,cbc,OPTIMAL,True,89,0.0859,61.3,89,89,89,600.0
B_setcover_40_1,setcover,B,40,1,milp,highs,OPTIMAL,True,89,0.0071,0.0,89,89,89,600.0
B_setcover_40_1,setcover,B,40,1,milp,scip,OPTIMAL,True,89,0.0044,0.0,89,89,89,600.0
B_setcover_40_1,setcover,B,40,1,milp,gurobi-ind,OPTIMAL,True,89,0.0012,0.0,89,89,89,600.0
B_setcover_40_1,setcover,B,40,1,milp,cplex-ind,OPTIMAL,True,89,0.0041,0.0,89,89,89,600.0
B_setcover_40_1,setcover,B,40,1,cp,gecode,OPTIMAL,True,89,0.1218,14.82,89,89,89,600.0
B_setcover_40_1,setcover,B,40,1,cp,cpsat,OPTIMAL,True,89,0.0025,0.0,89,89,89,600.0
B_setcover_40_2,setcover,B,40,2,omt,z3,OPTIMAL,True,79,0.0336,0.0,79,79,79,600.0
B_setcover_40_2,setcover,B,40,2,omt,optimathsat,OPTIMAL,True,79,0.0703,7.38,79,79,79,600.0
B_setcover_40_2,setcover,B,40,2,milp,cbc,OPTIMAL,True,79,0.0665,60.96,79,79,79,600.0
B_setcover_40_2,setcover,B,40,2,milp,highs,OPTIMAL,True,79,0.0067,0.0,79,79,79,600.0
B_setcover_40_2,setcover,B,40,2,milp,scip,OPTIMAL,True,79,0.0039,0.0,79,79,79,600.0
B_setcover_40_2,setcover,B,40,2,milp,gurobi-ind,OPTIMAL,True,79,0.0009,0.0,79,79,79,600.0
B_setcover_40_2,setcover,B,40,2,milp,cplex-ind,OPTIMAL,True,79,0.0038,0.0,79,79,79,600.0
B_setcover_40_2,setcover,B,40,2,cp,gecode,OPTIMAL,True,79,0.1234,14.99,79,79,79,600.0
B_setcover_40_2,setcover,B,40,2,cp,cpsat,OPTIMAL,True,79,0.0026,0.0,79,79,79,600.0
